maitenance,coeficiant
Other,10.0
Mount And Balance,6.0
Tire Rotation,6.0
Oil Change,6.0
New Wiper Blades,6.0
Battery Replaced,6.0
Brake Job,5.0
Wheel Alignment,5.0
Emission Test,3.0
Emission,3.0
Transimission Service,3.0
Transmission Service,3.0
Light Replaced,2.0
Light,2.0
Supplies,2.0
Tire Repair,2.0
Tires,2.0
Window Tint,2.0
